City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,64.4,72,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,34.45,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,72,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Illela,NE,14.46,5.24,71.68,58,32,7.63,"http://api.openweathermap.org/data/2.5/weather?q=illela,ne&units=imperial&appid=InsertKey"
Bambanglipuro,ID,-7.95,110.28,70.47,100,92,2.59,"http://api.openweathermap.org/data/2.5/weather?q=bambanglipuro,id&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Carauari,BR,-4.88,-66.9,86.17,70,48,6.62,"http://api.openweathermap.org/data/2.5/weather?q=carauari,br&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Tessalit,ML,20.2,1.01,67.81,37,0,11.99,"http://api.openweathermap.org/data/2.5/weather?q=tessalit,ml&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-31.01,53,64,4.16,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,70.81,60,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Beipiao,CN,41.79,120.78,-10.22,52,20,3.04,"http://api.openweathermap.org/data/2.5/weather?q=beipiao,cn&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,26.15,45,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,69.13,72,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Nouadhibou,MR,20.93,-17.03,66.2,59,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=nouadhibou,mr&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,47,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,68.0,56,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Sisimiut,GL,66.94,-53.67,14.98,100,80,2.48,"http://api.openweathermap.org/data/2.5/weather?q=sisimiut,gl&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,14.0,92,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,28.4,79,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
