City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
East London,ZA,-33.02,27.91,70.6,100,0,29.55,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Tebingtinggi,ID,3.33,99.16,77.0,94,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tebingtinggi,id&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,30.2,74,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,54,75,32.21,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Saint-Francois,GP,16.25,-61.27,80.6,69,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=saint-francois,gp&units=imperial&appid=InsertKey"
Mozarlandia,BR,-14.74,-50.57,80.5,80,48,5.17,"http://api.openweathermap.org/data/2.5/weather?q=mozarlandia,br&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,75.51,100,92,14.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Ranong,TH,9.97,98.63,81.04,100,0,5.39,"http://api.openweathermap.org/data/2.5/weather?q=ranong,th&units=imperial&appid=InsertKey"
Arlit,NE,18.74,7.39,72.04,33,80,11.65,"http://api.openweathermap.org/data/2.5/weather?q=arlit,ne&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,75.24,35,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.76,100,44,7.74,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.02,95,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,56.29,99,92,10.87,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
De Aar,ZA,-30.65,24.01,64.89,33,0,10.76,"http://api.openweathermap.org/data/2.5/weather?q=de aar,za&units=imperial&appid=InsertKey"
Makinsk,KZ,52.63,70.42,-9.32,67,32,3.94,"http://api.openweathermap.org/data/2.5/weather?q=makinsk,kz&units=imperial&appid=InsertKey"
Ilo,PE,-17.64,-71.34,69.12,66,68,4.94,"http://api.openweathermap.org/data/2.5/weather?q=ilo,pe&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,77,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Srednekolymsk,RU,67.45,153.68,-16.52,74,80,5.28,"http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk,ru&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Wencheng,CN,33.06,113.8,36.54,99,92,10.31,"http://api.openweathermap.org/data/2.5/weather?q=wencheng,cn&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,76,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,26.42,92,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Monclova,MX,26.9,-101.42,60.8,41,90,3.83,"http://api.openweathermap.org/data/2.5/weather?q=monclova,mx&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Vung Tau,VN,10.35,107.08,78.8,94,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=vung tau,vn&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,82.4,39,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Sur,OM,22.57,59.53,68.76,100,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=sur,om&units=imperial&appid=InsertKey"
Brownsville,US,25.9,-97.5,66.9,43,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=brownsville,us&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Tahe,CN,52.33,124.73,-13.6,60,36,2.93,"http://api.openweathermap.org/data/2.5/weather?q=tahe,cn&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,69.8,73,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,79.02,63,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Lensk,RU,60.73,114.93,-8.51,63,44,6.96,"http://api.openweathermap.org/data/2.5/weather?q=lensk,ru&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,38,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,58.86,82,88,3.6,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Steinbach,CA,49.53,-96.68,17.6,78,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=steinbach,ca&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Barranca,PE,-10.75,-77.77,65.47,96,68,9.53,"http://api.openweathermap.org/data/2.5/weather?q=barranca,pe&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,57.2,58,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,80.6,65,56,10.29,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Shizunai,JP,42.33,142.37,20.34,100,0,9.42,"http://api.openweathermap.org/data/2.5/weather?q=shizunai,jp&units=imperial&appid=InsertKey"
Kirakira,SB,-10.45,161.92,82.89,100,76,16.13,"http://api.openweathermap.org/data/2.5/weather?q=kirakira,sb&units=imperial&appid=InsertKey"
Kutum,SD,14.2,24.67,61.87,43,0,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kutum,sd&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,67.17,73,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,77.0,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Quatre Cocos,MU,-20.21,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=quatre cocos,mu&units=imperial&appid=InsertKey"
Matelandia,BR,-25.24,-54.0,89.6,46,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=matelandia,br&units=imperial&appid=InsertKey"
Gallup,US,35.53,-108.74,57.34,13,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=gallup,us&units=imperial&appid=InsertKey"
Hualmay,PE,-11.1,-77.61,71.37,69,12,5.17,"http://api.openweathermap.org/data/2.5/weather?q=hualmay,pe&units=imperial&appid=InsertKey"
