City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Kisanga,TZ,-7.44,37.7,78.8,74,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kisanga,tz&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,84.09,45,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Gazli,UZ,40.13,63.45,14.77,77,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=gazli,uz&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,71.6,68,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Saldanha,ZA,-33.01,17.94,62.6,77,24,6.93,"http://api.openweathermap.org/data/2.5/weather?q=saldanha,za&units=imperial&appid=InsertKey"
Selma,US,36.57,-119.61,40.35,75,1,2.15,"http://api.openweathermap.org/data/2.5/weather?q=selma,us&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,64.09,100,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Ha Tinh,VN,18.33,105.9,70.75,100,92,6.29,"http://api.openweathermap.org/data/2.5/weather?q=ha tinh,vn&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.08,100,64,11.99,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,51.8,61,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Pandan Niog,PH,6.23,120.56,82.95,100,80,19.04,"http://api.openweathermap.org/data/2.5/weather?q=pandan niog,ph&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,69.8,60,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-20.11,83,80,2.59,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,67.37,72,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Lucea,JM,18.45,-78.17,75.2,73,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=lucea,jm&units=imperial&appid=InsertKey"
Yagodnoye,RU,62.55,149.67,-20.38,80,32,1.14,"http://api.openweathermap.org/data/2.5/weather?q=yagodnoye,ru&units=imperial&appid=InsertKey"
Kapit,MY,2.02,112.93,71.88,99,76,2.15,"http://api.openweathermap.org/data/2.5/weather?q=kapit,my&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,49.91,68,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,80.07,100,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,61.21,82,100,5.95,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
