City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Mar del Plata,AR,-38.0,-57.56,69.8,77,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,79.02,63,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Quang Ngai,VN,15.12,108.8,67.14,99,68,2.37,"http://api.openweathermap.org/data/2.5/weather?q=quang ngai,vn&units=imperial&appid=InsertKey"
Skagen,DK,57.72,10.58,40.99,100,92,20.94,"http://api.openweathermap.org/data/2.5/weather?q=skagen,dk&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Inirida,CO,3.87,-67.92,88.92,60,36,1.7,"http://api.openweathermap.org/data/2.5/weather?q=inirida,co&units=imperial&appid=InsertKey"
Sao Gabriel da Cachoeira,BR,-0.13,-67.09,87.8,70,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=sao gabriel da cachoeira,br&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,75,20,18.34,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Sovkhoznyy,RU,45.29,38.11,44.6,87,0,8.95,"http://api.openweathermap.org/data/2.5/weather?q=sovkhoznyy,ru&units=imperial&appid=InsertKey"
Camopi,GF,3.17,-52.32,79.02,68,56,4.05,"http://api.openweathermap.org/data/2.5/weather?q=camopi,gf&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,6.8,84,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,35.6,74,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,79.47,100,20,6.96,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.05,100,92,12.1,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Port Blair,IN,11.67,92.75,82.3,100,0,8.63,"http://api.openweathermap.org/data/2.5/weather?q=port blair,in&units=imperial&appid=InsertKey"
Sambo Creek,HN,15.82,-86.68,75.99,73,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=sambo creek,hn&units=imperial&appid=InsertKey"
Cap Malheureux,MU,-19.98,57.61,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cap malheureux,mu&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,32.8,100,32,18.03,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,33.8,100,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-31.01,53,64,4.16,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Port Shepstone,ZA,-30.74,30.45,67.81,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?q=port shepstone,za&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,33.17,69,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Kodinsk,RU,58.69,99.18,-6.89,74,48,3.15,"http://api.openweathermap.org/data/2.5/weather?q=kodinsk,ru&units=imperial&appid=InsertKey"
Porto Velho,BR,-8.76,-63.9,73.26,99,88,2.82,"http://api.openweathermap.org/data/2.5/weather?q=porto velho,br&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,68.0,56,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Dubai,AE,25.26,55.3,67.93,43,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=dubai,ae&units=imperial&appid=InsertKey"
