City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Ushuaia,AR,-54.8,-68.3,59.0,44,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Yar-Sale,RU,66.83,70.83,6.68,88,64,19.84,"http://api.openweathermap.org/data/2.5/weather?q=yar-sale,ru&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,66.2,63,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Alta Floresta,BR,-9.88,-56.09,78.23,82,0,1.79,"http://api.openweathermap.org/data/2.5/weather?q=alta floresta,br&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.42,100,80,20.24,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,60.8,93,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
El Carmen,BO,-17.85,-63.22,89.6,52,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=el carmen,bo&units=imperial&appid=InsertKey"
Warwick,AU,-28.23,152.02,74.77,80,0,4.81,"http://api.openweathermap.org/data/2.5/weather?q=warwick,au&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.65,100,92,8.55,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.39,100,48,13.91,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.32,100,0,14.09,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,9.78,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Susangerd,IR,31.56,48.18,41.0,75,8,2.24,"http://api.openweathermap.org/data/2.5/weather?q=susangerd,ir&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,17.84,86,88,24.76,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
