City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Port Elizabeth,ZA,-33.92,25.57,66.2,63,20,28.86,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,66.2,55,0,24.16,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,54.63,16,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,68.0,68,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-15.38,70,64,5.17,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,51.8,61,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.88,100,76,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-7.61,76,75,3.38,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Sjovegan,NO,68.87,17.85,24.06,92,75,1.92,"http://api.openweathermap.org/data/2.5/weather?q=sjovegan,no&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,64.09,100,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.72,100,76,21.94,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Mitsamiouli,KM,-11.38,43.28,80.6,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=mitsamiouli,km&units=imperial&appid=InsertKey"
