City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Port Hardy,CA,50.7,-127.42,44.6,87,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,75.51,100,92,14.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Yamada,JP,39.47,141.95,41.62,100,56,23.29,"http://api.openweathermap.org/data/2.5/weather?q=yamada,jp&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.36,100,88,15.9,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,69.8,77,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Tshikapa,CD,-6.42,20.8,73.66,95,44,1.7,"http://api.openweathermap.org/data/2.5/weather?q=tshikapa,cd&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Tartagal,AR,-22.52,-63.8,96.8,50,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=tartagal,ar&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Kamina,CD,-8.74,24.99,68.44,96,56,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kamina,cd&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,76,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Kampot,KH,10.62,104.18,69.7,96,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=kampot,kh&units=imperial&appid=InsertKey"
Tezu,IN,27.92,96.17,49.36,89,0,1.59,"http://api.openweathermap.org/data/2.5/weather?q=tezu,in&units=imperial&appid=InsertKey"
Mamlyutka,KZ,54.94,68.54,-6.53,60,32,4.05,"http://api.openweathermap.org/data/2.5/weather?q=mamlyutka,kz&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,66,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Thinadhoo,MV,0.53,72.93,81.22,100,8,7.18,"http://api.openweathermap.org/data/2.5/weather?q=thinadhoo,mv&units=imperial&appid=InsertKey"
Kaputa,ZM,-8.47,29.66,62.77,96,8,2.37,"http://api.openweathermap.org/data/2.5/weather?q=kaputa,zm&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
