City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Bathsheba,BB,13.22,-59.52,82.4,78,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Chulman,RU,56.85,124.91,-40.01,0,20,2.59,"http://api.openweathermap.org/data/2.5/weather?q=chulman,ru&units=imperial&appid=InsertKey"
Tevaitoa,PF,-16.78,-151.5,82.26,100,20,4.05,"http://api.openweathermap.org/data/2.5/weather?q=tevaitoa,pf&units=imperial&appid=InsertKey"
Komsomolskiy,RU,43.98,46.7,44.86,93,92,19.26,"http://api.openweathermap.org/data/2.5/weather?q=komsomolskiy,ru&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,76,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Oktyabrskiy,RU,54.48,53.47,20.34,91,100,17.36,"http://api.openweathermap.org/data/2.5/weather?q=oktyabrskiy,ru&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,25.42,93,24,20.15,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Darhan,MN,49.49,105.92,-12.11,53,44,2.93,"http://api.openweathermap.org/data/2.5/weather?q=darhan,mn&units=imperial&appid=InsertKey"
Santa Ines,BR,-3.67,-45.38,75.64,100,92,3.04,"http://api.openweathermap.org/data/2.5/weather?q=santa ines,br&units=imperial&appid=InsertKey"
Tomatlan,MX,19.93,-105.25,83.74,47,8,4.16,"http://api.openweathermap.org/data/2.5/weather?q=tomatlan,mx&units=imperial&appid=InsertKey"
Korla,CN,41.76,86.15,12.06,72,48,3.27,"http://api.openweathermap.org/data/2.5/weather?q=korla,cn&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,35.6,100,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Magadan,RU,59.57,150.8,-2.21,44,0,15.66,"http://api.openweathermap.org/data/2.5/weather?q=magadan,ru&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,67.33,73,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,68,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-23.5,67,44,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-17.02,74,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,45.54,100,88,36.37,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
