City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Mnogovershinnyy,RU,53.94,139.92,9.19,84,20,2.37,"http://api.openweathermap.org/data/2.5/weather?q=mnogovershinnyy,ru&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,61.98,87,36,5.17,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,68.0,60,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,30.2,68,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Dudinka,RU,69.41,86.18,-14.26,65,88,17.36,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,70.08,100,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,39.2,41,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Tiznit,MA,29.58,-9.5,51.31,64,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=tiznit,ma&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,64.09,100,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,71.6,68,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Miraflores,CO,1.34,-71.95,89.92,60,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=miraflores,co&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,47.53,100,88,3.83,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.22,94,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,51.8,61,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,69.8,60,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.57,95,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,67.32,72,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Grevesmuhlen,DE,53.87,11.18,35.6,93,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=grevesmuhlen,de&units=imperial&appid=InsertKey"
Tyukalinsk,RU,55.87,72.2,-4.58,69,36,6.62,"http://api.openweathermap.org/data/2.5/weather?q=tyukalinsk,ru&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,80.49,78,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,81,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,74,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,59.0,58,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,82,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Zlocieniec,PL,53.53,16.01,31.65,90,20,18.92,"http://api.openweathermap.org/data/2.5/weather?q=zlocieniec,pl&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,76.42,92,20,12.66,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Hobyo,SO,5.35,48.53,76.42,78,0,16.46,"http://api.openweathermap.org/data/2.5/weather?q=hobyo,so&units=imperial&appid=InsertKey"
