City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Monte Santo,BR,-10.44,-39.33,94.96,29,48,11.77,"http://api.openweathermap.org/data/2.5/weather?q=monte santo,br&units=imperial&appid=InsertKey"
Vao,NC,-22.67,167.48,76.69,100,36,9.98,"http://api.openweathermap.org/data/2.5/weather?q=vao,nc&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,70.08,100,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,84,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.88,100,76,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,50.0,67,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.08,100,64,11.99,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,71.6,83,75,8.75,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.28,84,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,82.4,39,92,25.28,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Gotsu,JP,35.0,132.22,43.12,90,80,10.42,"http://api.openweathermap.org/data/2.5/weather?q=gotsu,jp&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,40.14,100,90,21.92,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,82,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Hobyo,SO,5.35,48.53,76.42,78,0,16.46,"http://api.openweathermap.org/data/2.5/weather?q=hobyo,so&units=imperial&appid=InsertKey"
San Fernando,MX,24.85,-98.15,69.27,38,0,4.27,"http://api.openweathermap.org/data/2.5/weather?q=san fernando,mx&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,53.6,61,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,62.6,88,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,-1.07,80,88,7.52,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,12.2,85,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.57,95,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,78.8,31,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,30.2,68,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Axim,GH,4.87,-2.24,82.23,99,12,7.18,"http://api.openweathermap.org/data/2.5/weather?q=axim,gh&units=imperial&appid=InsertKey"
