City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Lompoc,US,34.64,-120.46,78.8,9,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Pulandian,CN,39.4,121.97,19.4,52,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=pulandian,cn&units=imperial&appid=InsertKey"
Kuah,MY,6.33,99.84,74.95,88,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=kuah,my&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,1.4,84,75,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,56.29,99,92,10.87,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,77,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Vanimo,PG,-2.67,141.3,82.03,100,32,10.76,"http://api.openweathermap.org/data/2.5/weather?q=vanimo,pg&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,26.4,35,1,18.34,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,75.2,60,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,63.85,100,100,16.8,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,37.75,100,44,27.09,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
