City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Bilma,NE,18.69,12.92,74.13,45,24,6.4,"http://api.openweathermap.org/data/2.5/weather?q=bilma,ne&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,42.8,38,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Vardo,NO,70.37,31.11,29.16,100,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=vardo,no&units=imperial&appid=InsertKey"
Nanning,CN,22.82,108.32,55.4,93,90,6.71,"http://api.openweathermap.org/data/2.5/weather?q=nanning,cn&units=imperial&appid=InsertKey"
Linjiang,CN,41.81,126.91,-26.68,38,0,2.48,"http://api.openweathermap.org/data/2.5/weather?q=linjiang,cn&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.71,0,12,3.49,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Preobrazheniye,RU,42.9,133.91,-2.87,83,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=preobrazheniye,ru&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,8.6,84,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,68.16,72,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.78,77,0,25.08,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,74,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,61.21,82,100,5.95,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.08,100,64,11.99,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Weener,DE,53.17,7.35,39.29,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=weener,de&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,71.6,73,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,68.0,18,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,62.69,88,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,64.99,86,80,14.0,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,70.08,100,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,73.4,8,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,63.91,62,0,24.74,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Cervo,ES,43.67,-7.41,58.87,95,88,22.84,"http://api.openweathermap.org/data/2.5/weather?q=cervo,es&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,71.6,88,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Teguldet,RU,57.31,88.17,9.1,72,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=teguldet,ru&units=imperial&appid=InsertKey"
