City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Provideniya,RU,64.38,-173.3,24.63,100,88,24.29,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,69.8,60,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.71,97,92,9.86,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,50.76,67,90,18.37,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Chenzhou,CN,25.8,113.03,42.31,100,92,4.72,"http://api.openweathermap.org/data/2.5/weather?q=chenzhou,cn&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,75.2,64,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Baykit,RU,61.67,96.37,-13.36,59,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=baykit,ru&units=imperial&appid=InsertKey"
Great Yarmouth,GB,52.61,1.73,42.8,87,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=great yarmouth,gb&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-15.38,70,64,5.17,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Richards Bay,ZA,-28.78,32.04,75.88,78,12,7.4,"http://api.openweathermap.org/data/2.5/weather?q=richards bay,za&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,23.2,41,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,22.42,93,88,6.73,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Koch Bihar,IN,26.32,89.43,61.62,88,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=koch bihar,in&units=imperial&appid=InsertKey"
Tabou,CI,4.42,-7.35,86.0,74,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=tabou,ci&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,64.09,100,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Chepareria,KE,1.31,35.2,55.45,68,0,0.92,"http://api.openweathermap.org/data/2.5/weather?q=chepareria,ke&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.22,94,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,41,40,20.8,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,51.8,61,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.88,100,76,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,65,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,28.29,86,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,42.8,100,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Finnsnes,NO,69.23,17.98,20.84,92,75,1.92,"http://api.openweathermap.org/data/2.5/weather?q=finnsnes,no&units=imperial&appid=InsertKey"
Valdez,EC,1.25,-78.98,80.2,94,24,7.74,"http://api.openweathermap.org/data/2.5/weather?q=valdez,ec&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,61.21,82,100,5.95,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Basco,PH,20.45,121.97,76.06,100,76,27.09,"http://api.openweathermap.org/data/2.5/weather?q=basco,ph&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.08,100,64,11.99,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.72,100,76,21.94,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Humaita,BR,-7.51,-63.02,83.85,78,56,4.05,"http://api.openweathermap.org/data/2.5/weather?q=humaita,br&units=imperial&appid=InsertKey"
Mwene-Ditu,CD,-7.0,23.45,70.62,93,36,3.38,"http://api.openweathermap.org/data/2.5/weather?q=mwene-ditu,cd&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,19.4,52,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Humberto de Campos,BR,-2.6,-43.46,83.85,87,68,16.24,"http://api.openweathermap.org/data/2.5/weather?q=humberto de campos,br&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,74.35,100,92,2.93,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
Darnah,LY,32.77,22.64,66.03,100,0,11.65,"http://api.openweathermap.org/data/2.5/weather?q=darnah,ly&units=imperial&appid=InsertKey"
Millinocket,US,45.66,-68.71,17.01,79,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=millinocket,us&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.28,84,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,26.6,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Chapleau,CA,47.84,-83.4,-7.61,76,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=chapleau,ca&units=imperial&appid=InsertKey"
Whitecourt,CA,54.15,-115.69,33.8,69,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=whitecourt,ca&units=imperial&appid=InsertKey"
Kinarut,MY,5.82,116.05,75.2,88,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=kinarut,my&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.01,50,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Mogadishu,SO,2.04,45.34,80.2,99,0,19.37,"http://api.openweathermap.org/data/2.5/weather?q=mogadishu,so&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,66.93,30,0,8.41,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Aykhal,RU,66.0,111.5,-23.71,67,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=aykhal,ru&units=imperial&appid=InsertKey"
Peterhead,GB,57.51,-1.8,35.6,74,8,5.82,"http://api.openweathermap.org/data/2.5/weather?q=peterhead,gb&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,66.2,100,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Isla Vista,US,34.41,-119.86,57.7,26,1,3.83,"http://api.openweathermap.org/data/2.5/weather?q=isla vista,us&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,83.8,62,0,12.1,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
