City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Wilmington,US,34.23,-77.94,43.79,35,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=wilmington,us&units=imperial&appid=InsertKey"
Kieta,PG,-6.22,155.63,80.05,100,32,4.94,"http://api.openweathermap.org/data/2.5/weather?q=kieta,pg&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,87.8,66,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,71.6,83,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,23.71,100,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Tavda,RU,58.04,65.27,-2.35,74,8,11.65,"http://api.openweathermap.org/data/2.5/weather?q=tavda,ru&units=imperial&appid=InsertKey"
Ulladulla,AU,-35.35,150.47,82.4,39,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=ulladulla,au&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,8.6,84,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Kytmanovo,RU,53.46,85.45,1.39,71,64,3.38,"http://api.openweathermap.org/data/2.5/weather?q=kytmanovo,ru&units=imperial&appid=InsertKey"
Yabelo,ET,4.88,38.08,54.09,52,0,4.05,"http://api.openweathermap.org/data/2.5/weather?q=yabelo,et&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,75.2,64,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,54,75,32.21,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,75.19,96,12,15.46,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,74.97,100,92,2.59,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Snezhnogorsk,RU,69.19,33.25,24.8,85,75,6.71,"http://api.openweathermap.org/data/2.5/weather?q=snezhnogorsk,ru&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,25.61,38,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Bandundu,CD,-3.32,17.37,71.95,100,64,6.17,"http://api.openweathermap.org/data/2.5/weather?q=bandundu,cd&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,45.54,100,88,36.37,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Turka,RU,52.95,108.22,6.16,100,68,7.52,"http://api.openweathermap.org/data/2.5/weather?q=turka,ru&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,75.51,100,92,14.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Novo Aripuana,BR,-5.12,-60.38,84.91,76,32,3.38,"http://api.openweathermap.org/data/2.5/weather?q=novo aripuana,br&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,51.84,92,64,5.73,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Terrak,NO,65.09,12.37,26.1,58,36,4.7,"http://api.openweathermap.org/data/2.5/weather?q=terrak,no&units=imperial&appid=InsertKey"
