City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Zatoka,UA,46.07,30.47,35.6,100,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=zatoka,ua&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,61.09,91,100,12.68,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Minuri,PH,16.54,121.86,69.82,100,100,6.53,"http://api.openweathermap.org/data/2.5/weather?q=minuri,ph&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-0.41,77,90,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,38,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,89.6,29,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Porto Santo,PT,33.07,-16.34,62.6,77,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=porto santo,pt&units=imperial&appid=InsertKey"
Mabaruma,GY,8.2,-59.78,80.3,84,92,8.55,"http://api.openweathermap.org/data/2.5/weather?q=mabaruma,gy&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,77.0,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Lincoln,AR,-34.87,-61.53,67.66,91,20,12.12,"http://api.openweathermap.org/data/2.5/weather?q=lincoln,ar&units=imperial&appid=InsertKey"
Gornopravdinsk,RU,60.05,69.9,1.42,72,0,12.91,"http://api.openweathermap.org/data/2.5/weather?q=gornopravdinsk,ru&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,72.38,93,24,12.57,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Itoman,JP,26.12,127.67,59.56,51,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=itoman,jp&units=imperial&appid=InsertKey"
Olonets,RU,60.98,32.97,31.57,89,92,11.34,"http://api.openweathermap.org/data/2.5/weather?q=olonets,ru&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,75.22,100,92,6.38,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
El Cope,PA,8.62,-80.6,75.76,90,24,12.35,"http://api.openweathermap.org/data/2.5/weather?q=el cope,pa&units=imperial&appid=InsertKey"
Deniliquin,AU,-35.53,144.97,93.94,27,92,13.13,"http://api.openweathermap.org/data/2.5/weather?q=deniliquin,au&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
