City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Kodiak,US,57.79,-152.41,42.8,70,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,81.4,100,88,10.87,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Cap-aux-Meules,CA,47.38,-61.86,42.8,93,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=cap-aux-meules,ca&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,61.24,100,92,12.21,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Simimbaan,PH,17.12,121.58,68.31,100,68,4.61,"http://api.openweathermap.org/data/2.5/weather?q=simimbaan,ph&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,54,75,32.21,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Armizonskoye,RU,55.95,67.67,-3.56,78,32,7.4,"http://api.openweathermap.org/data/2.5/weather?q=armizonskoye,ru&units=imperial&appid=InsertKey"
San Quintin,MX,30.48,-115.95,72.09,29,0,4.5,"http://api.openweathermap.org/data/2.5/weather?q=san quintin,mx&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,75.2,64,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.2,98,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Port Hedland,AU,-20.32,118.57,73.4,100,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=port hedland,au&units=imperial&appid=InsertKey"
Aykhal,RU,66.0,111.5,-23.63,67,64,2.82,"http://api.openweathermap.org/data/2.5/weather?q=aykhal,ru&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,60.8,93,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,1.4,84,75,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Juneau,US,58.3,-134.42,45.64,100,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=juneau,us&units=imperial&appid=InsertKey"
Shingu,JP,33.73,135.98,45.4,100,0,17.81,"http://api.openweathermap.org/data/2.5/weather?q=shingu,jp&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.36,100,88,15.9,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Lobito,AO,-12.35,13.55,69.66,90,68,2.04,"http://api.openweathermap.org/data/2.5/weather?q=lobito,ao&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,68.0,45,0,25.28,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Linares,CL,-35.85,-71.6,69.07,61,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=linares,cl&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,80.6,83,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Cuyamel,HN,15.67,-88.2,77.83,83,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=cuyamel,hn&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,45.54,100,88,36.37,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Calama,CL,-22.47,-68.93,75.2,11,0,26.4,"http://api.openweathermap.org/data/2.5/weather?q=calama,cl&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Karimganj,IN,24.87,92.35,59.94,91,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=karimganj,in&units=imperial&appid=InsertKey"
Dutse,NG,11.76,9.34,75.73,39,0,10.98,"http://api.openweathermap.org/data/2.5/weather?q=dutse,ng&units=imperial&appid=InsertKey"
Laguna,BR,-28.48,-48.78,76.0,83,0,25.52,"http://api.openweathermap.org/data/2.5/weather?q=laguna,br&units=imperial&appid=InsertKey"
Broome,AU,-17.97,122.23,86.0,66,24,13.87,"http://api.openweathermap.org/data/2.5/weather?q=broome,au&units=imperial&appid=InsertKey"
Tual,ID,-5.67,132.75,84.69,100,56,7.4,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Te Anau,NZ,-45.42,167.72,51.16,94,68,3.6,"http://api.openweathermap.org/data/2.5/weather?q=te anau,nz&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-31.01,53,64,4.16,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Namtsy,RU,62.72,129.67,-36.64,72,80,5.28,"http://api.openweathermap.org/data/2.5/weather?q=namtsy,ru&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,82.4,39,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Waingapu,ID,-9.66,120.26,70.78,100,8,2.48,"http://api.openweathermap.org/data/2.5/weather?q=waingapu,id&units=imperial&appid=InsertKey"
Ahuimanu,US,21.44,-157.84,76.1,50,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=ahuimanu,us&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,38.55,41,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,67.17,73,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Inhambane,MZ,-23.86,35.38,77.98,95,64,17.13,"http://api.openweathermap.org/data/2.5/weather?q=inhambane,mz&units=imperial&appid=InsertKey"
Mayo,CA,63.59,-135.9,19.4,92,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=mayo,ca&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,73.33,60,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,26.42,92,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,78.8,88,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,74.39,56,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Boa Vista,BR,2.82,-60.67,91.4,49,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=boa vista,br&units=imperial&appid=InsertKey"
Provideniya,RU,64.38,-173.3,23.0,62,75,13.42,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,63.37,77,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,68.0,64,75,27.51,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Gazojak,TM,41.19,61.4,9.67,98,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=gazojak,tm&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Bundaberg,AU,-24.85,152.35,75.96,100,0,12.44,"http://api.openweathermap.org/data/2.5/weather?q=bundaberg,au&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,75.2,60,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Rio Grande,BR,-32.03,-52.1,82.4,65,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=rio grande,br&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Dehri,IN,24.87,84.18,53.46,85,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=dehri,in&units=imperial&appid=InsertKey"
Madera,MX,29.2,-108.12,54.81,69,0,7.18,"http://api.openweathermap.org/data/2.5/weather?q=madera,mx&units=imperial&appid=InsertKey"
Talcahuano,CL,-36.72,-73.12,66.2,68,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=talcahuano,cl&units=imperial&appid=InsertKey"
Orlik,RU,52.52,99.83,-7.12,73,44,2.93,"http://api.openweathermap.org/data/2.5/weather?q=orlik,ru&units=imperial&appid=InsertKey"
Korla,CN,41.76,86.15,12.06,72,48,3.27,"http://api.openweathermap.org/data/2.5/weather?q=korla,cn&units=imperial&appid=InsertKey"
Vardo,NO,70.37,31.11,27.07,92,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=vardo,no&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,5.0,84,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Marabba,SD,12.35,32.18,72.31,31,0,9.42,"http://api.openweathermap.org/data/2.5/weather?q=marabba,sd&units=imperial&appid=InsertKey"
Alhaurin de la Torre,ES,36.66,-4.56,46.4,87,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=alhaurin de la torre,es&units=imperial&appid=InsertKey"
Nizwa,OM,22.93,57.53,53.91,58,24,3.04,"http://api.openweathermap.org/data/2.5/weather?q=nizwa,om&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.24,100,92,21.61,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Pervomayskiy,RU,53.25,40.29,33.12,98,92,5.17,"http://api.openweathermap.org/data/2.5/weather?q=pervomayskiy,ru&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Oytal,KZ,42.91,73.27,7.11,81,48,2.26,"http://api.openweathermap.org/data/2.5/weather?q=oytal,kz&units=imperial&appid=InsertKey"
Gornoye Loo,RU,43.71,39.6,46.4,49,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=gornoye loo,ru&units=imperial&appid=InsertKey"
Peleduy,RU,59.63,112.74,-12.38,76,44,4.61,"http://api.openweathermap.org/data/2.5/weather?q=peleduy,ru&units=imperial&appid=InsertKey"
Gotsu,JP,35.0,132.22,43.42,89,88,10.65,"http://api.openweathermap.org/data/2.5/weather?q=gotsu,jp&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,79.47,100,20,6.96,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,41.2,35,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Camopi,GF,3.17,-52.32,79.02,68,56,4.05,"http://api.openweathermap.org/data/2.5/weather?q=camopi,gf&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,59.0,93,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Tessalit,ML,20.2,1.01,67.81,37,0,11.99,"http://api.openweathermap.org/data/2.5/weather?q=tessalit,ml&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,57.2,58,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,70.6,100,0,29.55,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Foshan,CN,23.03,113.13,59.0,87,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=foshan,cn&units=imperial&appid=InsertKey"
Gizo,SB,-8.1,156.84,81.72,100,64,22.17,"http://api.openweathermap.org/data/2.5/weather?q=gizo,sb&units=imperial&appid=InsertKey"
Ulaangom,MN,49.98,92.07,-24.94,31,0,0.47,"http://api.openweathermap.org/data/2.5/weather?q=ulaangom,mn&units=imperial&appid=InsertKey"
Meiganga,CM,6.52,14.3,69.57,42,8,5.39,"http://api.openweathermap.org/data/2.5/weather?q=meiganga,cm&units=imperial&appid=InsertKey"
Coffs Harbour,AU,-30.3,153.13,75.2,69,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=coffs harbour,au&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,69.8,11,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Hailar,CN,49.2,119.7,-23.32,32,44,3.04,"http://api.openweathermap.org/data/2.5/weather?q=hailar,cn&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,61.74,84,88,5.84,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Pushkinskiye Gory,RU,57.02,28.91,33.57,92,80,13.22,"http://api.openweathermap.org/data/2.5/weather?q=pushkinskiye gory,ru&units=imperial&appid=InsertKey"
Dhemaji,IN,27.48,94.58,58.77,94,56,2.82,"http://api.openweathermap.org/data/2.5/weather?q=dhemaji,in&units=imperial&appid=InsertKey"
Puente Grande,MX,20.57,-103.15,71.6,17,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=puente grande,mx&units=imperial&appid=InsertKey"
Kulhudhuffushi,MV,6.62,73.07,81.54,100,0,2.26,"http://api.openweathermap.org/data/2.5/weather?q=kulhudhuffushi,mv&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,71.6,83,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,63.85,100,100,16.8,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Kisanga,TZ,-7.44,37.7,73.4,83,20,3.49,"http://api.openweathermap.org/data/2.5/weather?q=kisanga,tz&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,58.86,82,88,3.6,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,35.6,100,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,80.6,65,56,10.29,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Morant Bay,JM,17.88,-76.41,77.0,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=morant bay,jm&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,76.12,50,1,11.41,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Mehamn,NO,71.04,27.85,28.4,92,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&units=imperial&appid=InsertKey"
Paamiut,GL,61.99,-49.67,28.44,93,24,13.44,"http://api.openweathermap.org/data/2.5/weather?q=paamiut,gl&units=imperial&appid=InsertKey"
Aksu,CN,41.12,80.26,20.34,81,88,0.92,"http://api.openweathermap.org/data/2.5/weather?q=aksu,cn&units=imperial&appid=InsertKey"
Wanaka,NZ,-44.7,169.15,49.54,88,64,2.59,"http://api.openweathermap.org/data/2.5/weather?q=wanaka,nz&units=imperial&appid=InsertKey"
Kazerun,IR,29.62,51.65,39.87,80,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kazerun,ir&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,62.6,88,40,13.44,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,76,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Dhidhdhoo,MV,6.88,73.1,81.54,100,0,2.26,"http://api.openweathermap.org/data/2.5/weather?q=dhidhdhoo,mv&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.76,100,44,7.74,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Bonthe,SL,7.53,-12.51,81.94,75,0,4.61,"http://api.openweathermap.org/data/2.5/weather?q=bonthe,sl&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,78.8,74,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Kyaukse,MM,21.6,96.13,58.99,86,0,2.26,"http://api.openweathermap.org/data/2.5/weather?q=kyaukse,mm&units=imperial&appid=InsertKey"
Gouyave,GD,12.16,-61.73,84.2,74,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=gouyave,gd&units=imperial&appid=InsertKey"
Chumikan,RU,54.72,135.31,-10.4,72,0,6.73,"http://api.openweathermap.org/data/2.5/weather?q=chumikan,ru&units=imperial&appid=InsertKey"
Sao Felix do Xingu,BR,-6.64,-51.99,80.68,84,68,2.15,"http://api.openweathermap.org/data/2.5/weather?q=sao felix do xingu,br&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,41.0,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Malacky,SK,48.44,17.02,34.3,86,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=malacky,sk&units=imperial&appid=InsertKey"
Zhucheng,CN,35.99,119.4,22.0,78,92,5.39,"http://api.openweathermap.org/data/2.5/weather?q=zhucheng,cn&units=imperial&appid=InsertKey"
Buraydah,SA,26.33,43.98,55.4,43,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=buraydah,sa&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,78.97,61,48,13.33,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Xining,CN,36.62,101.77,24.84,44,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
Kaohsiung,TW,22.62,120.31,63.7,87,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=kaohsiung,tw&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,19.4,85,92,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,77.0,69,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Banes,CU,20.96,-75.72,73.4,64,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=banes,cu&units=imperial&appid=InsertKey"
Huicungo,PE,-7.28,-76.8,87.8,66,20,1.59,"http://api.openweathermap.org/data/2.5/weather?q=huicungo,pe&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,75.51,100,92,14.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Mingyue,CN,43.11,128.92,-10.31,51,0,4.16,"http://api.openweathermap.org/data/2.5/weather?q=mingyue,cn&units=imperial&appid=InsertKey"
Kaeo,NZ,-35.1,173.78,62.86,97,80,12.21,"http://api.openweathermap.org/data/2.5/weather?q=kaeo,nz&units=imperial&appid=InsertKey"
Hastings,NZ,-39.64,176.85,61.15,100,88,20.27,"http://api.openweathermap.org/data/2.5/weather?q=hastings,nz&units=imperial&appid=InsertKey"
Kukshi,IN,22.2,74.75,61.56,87,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=kukshi,in&units=imperial&appid=InsertKey"
Roma,AU,-26.58,148.78,70.02,52,0,10.09,"http://api.openweathermap.org/data/2.5/weather?q=roma,au&units=imperial&appid=InsertKey"
Anadyr,RU,64.75,177.48,-0.41,77,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=anadyr,ru&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,32.0,97,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Ipua,BR,-20.44,-48.01,80.41,67,36,5.17,"http://api.openweathermap.org/data/2.5/weather?q=ipua,br&units=imperial&appid=InsertKey"
Picos,BR,-7.08,-41.47,78.39,92,32,2.93,"http://api.openweathermap.org/data/2.5/weather?q=picos,br&units=imperial&appid=InsertKey"
Mangrul Pir,IN,20.32,77.35,64.89,74,36,1.25,"http://api.openweathermap.org/data/2.5/weather?q=mangrul pir,in&units=imperial&appid=InsertKey"
Frasinet,RO,44.32,26.8,41.9,93,64,2.24,"http://api.openweathermap.org/data/2.5/weather?q=frasinet,ro&units=imperial&appid=InsertKey"
Cap Malheureux,MU,-19.98,57.61,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cap malheureux,mu&units=imperial&appid=InsertKey"
Sechura,PE,-5.56,-80.82,76.0,72,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=sechura,pe&units=imperial&appid=InsertKey"
Prince Rupert,CA,54.32,-130.32,46.4,87,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=prince rupert,ca&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,28.78,100,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Omboue,GA,-1.57,9.26,80.41,100,64,7.74,"http://api.openweathermap.org/data/2.5/weather?q=omboue,ga&units=imperial&appid=InsertKey"
