City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Longyearbyen,SJ,78.22,15.64,28.4,74,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,3.2,91,90,28.86,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Jumla,NP,29.27,82.18,19.32,88,12,1.48,"http://api.openweathermap.org/data/2.5/weather?q=jumla,np&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,66.2,88,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,82.14,100,8,5.61,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Zhuanghe,CN,39.7,122.99,12.98,100,0,7.34,"http://api.openweathermap.org/data/2.5/weather?q=zhuanghe,cn&units=imperial&appid=InsertKey"
Hirara,JP,24.8,125.28,69.59,100,0,25.12,"http://api.openweathermap.org/data/2.5/weather?q=hirara,jp&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,68.64,76,0,21.61,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.71,100,68,12.93,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,71.6,78,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Spirit River,CA,55.78,-118.84,28.4,86,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=spirit river,ca&units=imperial&appid=InsertKey"
Banda Aceh,ID,5.56,95.32,75.44,100,88,2.53,"http://api.openweathermap.org/data/2.5/weather?q=banda aceh,id&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,46.82,100,92,3.09,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,61.89,74,76,8.12,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,80.75,72,24,8.9,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,40,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,65.0,100,68,12.44,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,82.13,43,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,61.35,81,80,6.78,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
